model_id	section	score	upstream_baseline
iML1515	consistency	0.98403631661419	micro_pilot_processing_20260730:v1.0.0
iML1515	annotation_met	0.7878142102968955	micro_pilot_processing_20260730:v1.0.0
iML1515	annotation_rxn	0.8085975909537857	micro_pilot_processing_20260730:v1.0.0
iML1515	annotation_gene	0.633245382585752	micro_pilot_processing_20260730:v1.0.0
iML1515	annotation_sbo	0.9079969368778034	micro_pilot_processing_20260730:v1.0.0
yeast_GEM_v9_1_0	consistency	0.5125618702050959	micro_pilot_processing_20260730:v1.0.0
yeast_GEM_v9_1_0	annotation_met	0.7254159751520967	micro_pilot_processing_20260730:v1.0.0
yeast_GEM_v9_1_0	annotation_rxn	0.7097757191613847	micro_pilot_processing_20260730:v1.0.0
yeast_GEM_v9_1_0	annotation_gene	0.5688830562846311	micro_pilot_processing_20260730:v1.0.0
yeast_GEM_v9_1_0	annotation_sbo	0.8852076945598829	micro_pilot_processing_20260730:v1.0.0
